dimension,max,min,la florida,san ramon, santiago
Condiciones Laborales,86.35,44.76,66.44,44.76,78.88
Ambiente de Negocios,72.17,4.12,38.41,20.07,50.32
Condiciones Socioculturales,57.27,4.66,38.63,21.64,49.91
Conectividad y Movilidad,88.8,62.03,85.41,73.56,78.2
Salud y Medio Ambiente,88.02,36.38,58.45,58.27,47.94
Vivienda y Entorno,86.46,11.84,45.48,17.42,46.74
ICVU 2019,75.59,38.08,57.23,41.13,59.27
